YEAR,MO,DY,HR,T2M,PRECTOTCORR,QV2M,WS10M,ALLSKY_SRF_ALB
2017,7,18,15,31.94,0.67,19.65,1.83,0.02
2017,7,18,16,31.61,0.68,19.71,1.87,0.23
2017,7,18,17,30.8,0.66,20.57,1.87,0.27
2017,7,18,18,29.54,0.62,21.18,2,0.22
2017,7,18,19,28.36,0.6,21.73,1.97,-999
2017,7,18,20,27.77,0.51,21.3,2.3,-999
2017,7,18,21,27.28,0.33,21.12,2.57,-999
2017,7,18,22,26.9,0.32,21.06,2.72,-999
2017,7,18,23,26.58,0.36,21.06,2.6,-999
2017,7,19,0,26.36,0.45,21.06,2.12,-999
2017,7,19,1,26.24,0.43,21.06,1.65,-999
2017,7,19,2,26.19,0.44,21,1.36,-999
2017,7,19,3,26.05,0.39,20.87,1.21,-999
2017,7,19,4,25.94,0.22,20.75,1.13,-999
2017,7,19,5,25.9,0.14,20.69,1.09,0.14
2017,7,19,6,26.66,0.15,20.81,1.64,0.17
2017,7,19,7,27.57,0.35,20.75,1.75,0.17
2017,7,19,8,28.65,0.26,20.63,2.39,0.18
2017,7,19,9,29.77,0.19,20.39,2.92,0.19
2017,7,19,10,30.65,0.1,20.14,3.17,0.19
2017,7,19,11,31.26,0.13,20.02,3.3,0.2
2017,7,19,12,31.62,0.17,19.84,3.39,0.08
2017,7,19,13,31.73,0.21,19.71,3.4,0.07
2017,7,19,14,31.58,0.2,19.71,3.36,0.05
2017,7,19,15,31.09,0.25,19.84,3.24,0.02
2017,7,19,16,30.49,0.42,19.9,3.2,0.24
2017,7,19,17,29.54,0.59,20.26,2.83,0.18
2017,7,19,18,28.29,0.75,20.69,2.41,0.16
2017,7,19,19,27.32,0.57,20.63,2.22,-999
2017,7,19,20,26.81,0.35,20.26,2.32,-999
2017,7,19,21,26.4,0.12,20.02,2.34,-999
2017,7,19,22,26.05,0.03,19.84,2.24,-999
2017,7,19,23,25.77,0.01,19.71,2.04,-999
2017,7,20,0,25.55,0.02,19.71,1.77,-999
2017,7,20,1,25.32,0.05,19.65,1.54,-999
2017,7,20,2,25.18,0.07,19.59,1.4,-999
2017,7,20,3,25.05,0.07,19.53,1.32,-999
2017,7,20,4,24.95,0.06,19.47,1.3,-999
2017,7,20,5,24.99,0.06,19.47,1.4,0.12
2017,7,20,6,25.93,0.07,19.59,2.53,0.17
2017,7,20,7,27.6,0.08,19.59,2.93,0.17
2017,7,20,8,29.37,0.4,19.59,3.43,0.18
2017,7,20,9,30.71,0.95,19.59,3.73,0.18
2017,7,20,10,31.72,1.44,19.65,3.92,0.19
2017,7,20,11,32.35,2.18,19.78,3.95,0.2
2017,7,20,12,32.65,3.16,19.96,3.95,0.2
2017,7,20,13,32.66,3.32,20.14,3.91,0.08
2017,7,20,14,32.63,2.27,20.26,3.79,0.07
2017,7,20,15,32.41,1.55,20.2,3.56,0.05
2017,7,20,16,31.91,1.42,20.45,3.14,0.18
2017,7,20,17,31.06,1.94,21.06,2.44,0.17
2017,7,20,18,29.8,1.89,21.55,1.99,0.16
2017,7,20,19,28.81,1.91,22.46,1.59,-999
2017,7,20,20,28.34,1.53,22.22,1.66,-999
2017,7,20,21,27.87,1.04,22.16,1.73,-999
2017,7,20,22,27.51,0.85,22.03,1.74,-999
2017,7,20,23,27.23,0.97,21.85,1.77,-999
2017,7,21,0,26.99,1.19,21.67,1.8,-999
2017,7,21,1,26.76,1.55,21.55,1.8,-999
2017,7,21,2,26.62,1.77,21.48,1.79,-999
2017,7,21,3,26.48,1.89,21.36,1.74,-999
2017,7,21,4,26.37,1.66,21.3,1.69,-999
2017,7,21,5,26.33,1.34,21.24,1.71,0.12
2017,7,21,6,26.96,1.18,21.36,2.71,0.17
2017,7,21,7,27.66,1.88,21.3,3.07,0.17
2017,7,21,8,28.53,0.27,21.06,3.39,0.18
2017,7,21,9,29.57,0.42,20.94,3.33,0.18
2017,7,21,10,30.44,0.5,20.94,3.03,0.09
2017,7,21,11,31.09,0.55,20.87,2.76,0.09
2017,7,21,12,31.4,0.57,20.75,2.51,0.09
2017,7,21,13,31.37,0.51,20.51,2.33,0.08
2017,7,21,14,31.15,0.48,20.45,2.24,0.05
2017,7,21,15,30.69,0.43,20.69,2.14,0.02
2017,7,21,16,30.16,0.41,21,2.2,0.18
2017,7,21,17,29.42,0.43,21.61,2.18,0.18
2017,7,21,18,28.48,0.4,21.97,2.28,0.16
2017,7,21,19,27.76,0.37,22.16,2.53,-999
2017,7,21,20,27.53,0.37,22.16,3.09,-999
2017,7,21,21,27.37,0.39,22.16,3.34,-999
2017,7,21,22,27.22,0.51,22.09,3.23,-999
2017,7,21,23,27.07,0.63,21.91,3.27,-999
2017,7,22,0,26.92,0.93,21.73,3.48,-999
2017,7,22,1,26.79,1.25,21.55,3.91,-999
2017,7,22,2,26.64,1.82,21.24,4.47,-999
2017,7,22,3,26.44,2.41,20.81,5.48,-999
2017,7,22,4,26.13,3,20.45,5.87,-999
2017,7,22,5,25.93,3.73,20.26,5.85,0.06
2017,7,22,6,26.01,4.45,20.2,6.06,0.14
2017,7,22,7,26.29,4.82,20.39,6.71,0.16
2017,7,22,8,26.6,9.69,20.39,7.54,0.16
2017,7,22,9,26.77,6.63,20.26,8.08,0.18
2017,7,22,10,26.98,3.4,19.96,8,0.19
2017,7,22,11,27.23,2.2,19.59,7.62,0.2
2017,7,22,12,27.41,2.64,19.53,7.09,0.2
2017,7,22,13,27.51,2.68,19.71,6.53,0.19
2017,7,22,14,27.49,2.45,20.02,6.19,0.18
2017,7,22,15,27.31,2.4,20.32,5.81,0.17
2017,7,22,16,27.12,2.32,20.69,5.19,0.16
2017,7,22,17,26.84,2.31,20.94,4.56,0.15
2017,7,22,18,26.49,1.97,20.87,4.59,0.14
2017,7,22,19,26.28,1.67,20.69,5.03,-999
2017,7,22,20,26.15,1.33,20.63,5.16,-999
2017,7,22,21,26.01,0.93,20.45,5,-999
2017,7,22,22,25.86,0.82,20.26,4.85,-999
2017,7,22,23,25.71,1.01,20.08,4.94,-999
2017,7,23,0,25.59,1.35,19.96,4.91,-999
2017,7,23,1,25.51,1.99,19.84,4.89,-999
2017,7,23,2,25.44,2.73,19.78,5.11,-999
2017,7,23,3,25.44,3.19,19.65,6.07,-999
2017,7,23,4,25.39,3.9,19.53,6.39,-999
2017,7,23,5,25.35,4.96,19.47,6.47,0.04
2017,7,23,6,25.55,6.1,19.65,6.56,0.15
2017,7,23,7,26.08,6.77,20.14,6.88,0.16
2017,7,23,8,26.89,3.04,20.57,7.48,0.16
2017,7,23,9,27.73,2.57,20.51,8.42,0.18
2017,7,23,10,28.44,2.11,20.26,8.73,0.19
2017,7,23,11,28.9,2.01,20.2,8.71,0.2
2017,7,23,12,29.15,1.96,20.2,8.63,0.2
2017,7,23,13,29.21,1.74,20.32,8.35,0.19
2017,7,23,14,29.12,1.33,20.51,7.97,0.19
2017,7,23,15,28.85,1.04,20.69,7.61,0.18
2017,7,23,16,28.33,0.74,20.81,7.13,0.17
2017,7,23,17,27.61,0.5,20.75,6.83,0.16
2017,7,23,18,26.92,0.27,20.51,6.77,0.14
2017,7,23,19,26.49,0.12,20.32,6.83,-999
2017,7,23,20,26.2,0.09,20.2,6.72,-999
2017,7,23,21,25.97,0.19,20.08,6.47,-999
2017,7,23,22,25.8,0.39,19.9,6.58,-999
2017,7,23,23,25.61,0.65,19.78,6.09,-999
2017,7,24,0,25.48,1.06,19.71,5.88,-999
2017,7,24,1,25.41,1.79,19.53,6,-999
2017,7,24,2,25.32,2.73,19.35,6.05,-999
2017,7,24,3,25.15,3.5,19.17,5.87,-999
2017,7,24,4,25.03,4.05,19.1,6.05,-999
2017,7,24,5,24.91,5.23,19.04,6.04,0.05
2017,7,24,6,25.13,6.96,19.17,6.25,0.12
2017,7,24,7,25.58,7.99,19.59,6.6,0.16
2017,7,24,8,26.23,4.83,19.9,7.66,0.17
2017,7,24,9,26.85,3.96,20.02,8.42,0.18
2017,7,24,10,27.37,3.34,19.9,8.99,0.19
2017,7,24,11,27.8,3.17,19.96,9.14,0.2
2017,7,24,12,28.33,3.08,20.2,9.35,0.2
2017,7,24,13,28.88,3.08,20.39,9.62,0.19
2017,7,24,14,29.06,3.14,20.51,9.82,0.18
2017,7,24,15,28.83,3.14,20.57,9.81,0.18
2017,7,24,16,28.25,2.89,20.57,9.5,0.16
2017,7,24,17,27.46,2.52,20.39,9.14,0.15
2017,7,24,18,26.62,1.99,20.08,8.77,0.14
2017,7,24,19,26.06,1.33,19.84,8.51,-999
2017,7,24,20,25.73,0.92,19.65,8.15,-999
2017,7,24,21,25.45,0.65,19.53,7.35,-999
2017,7,24,22,25.25,0.53,19.41,6.64,-999
2017,7,24,23,25.11,0.49,19.29,6.37,-999
2017,7,25,0,25.03,0.59,19.23,6.34,-999
2017,7,25,1,24.97,0.81,19.1,6.58,-999
2017,7,25,2,24.93,1.03,19.04,7.04,-999
2017,7,25,3,24.9,1.18,19.04,7.26,-999
2017,7,25,4,24.96,1.31,18.98,7.47,-999
2017,7,25,5,25.05,1.29,19.04,7.7,-999
2017,7,25,6,25.36,1.11,19.23,8.26,0.12
2017,7,25,7,26.08,0.93,19.65,9,0.16
2017,7,25,8,27.04,3.47,20.14,10.03,0.17
2017,7,25,9,27.88,3.3,20.2,11,0.19
2017,7,25,10,28.5,3.4,20.26,11.13,0.19
2017,7,25,11,29.05,3.01,20.39,10.78,0.2
2017,7,25,12,29.58,1.78,20.51,10.42,0.2
2017,7,25,13,29.94,1.18,20.57,10.11,0.19
2017,7,25,14,29.94,0.88,20.57,9.9,0.19
2017,7,25,15,29.69,0.7,20.57,9.4,0.17
2017,7,25,16,29.15,0.52,20.63,8.61,0.16
2017,7,25,17,28.28,0.28,20.63,7.77,0.13
2017,7,25,18,27.11,0.14,20.32,7.03,0.13
2017,7,25,19,26.31,0.09,19.9,6.9,-999
2017,7,25,20,25.84,0.08,19.59,6.96,-999
2017,7,25,21,25.46,0.13,19.41,6.84,-999
2017,7,25,22,25.19,0.24,19.29,6.62,-999
2017,7,25,23,25.05,0.36,19.23,6.22,-999
2017,7,26,0,25,0.45,19.17,5.96,-999
2017,7,26,1,24.98,0.59,19.1,6.96,-999
2017,7,26,2,24.95,0.54,19.1,6.82,-999
2017,7,26,3,24.95,0.67,19.1,6.22,-999
2017,7,26,4,24.95,0.86,19.1,5.96,-999
2017,7,26,5,24.96,1.3,19.1,5.83,-999
2017,7,26,6,25.17,1.86,19.23,5.89,0.16
2017,7,26,7,25.56,2.43,19.53,6.01,0.16
2017,7,26,8,26.1,1.06,19.84,6.5,0.16
2017,7,26,9,26.65,1.15,20.02,7.1,0.17
2017,7,26,10,27.12,1.27,20.14,7.35,0.18
2017,7,26,11,27.48,1.48,20.2,7.27,0.19
2017,7,26,12,27.66,1.75,20.39,6.96,0.18
2017,7,26,13,27.72,2.07,20.57,6.66,0.17
2017,7,26,14,27.6,2.25,20.81,6.31,0.16
2017,7,26,15,27.38,2.46,21,5.81,0.16
2017,7,26,16,27.12,2.72,21.12,5.34,0.14
2017,7,26,17,26.65,2.97,20.81,5.36,0.12
2017,7,26,18,26.1,3.37,20.32,5.95,0.13
2017,7,26,19,25.77,3.58,19.96,6.41,-999
2017,7,26,20,25.62,3.33,19.84,6.81,-999
2017,7,26,21,25.51,2.52,19.78,6.95,-999
2017,7,26,22,25.39,1.65,19.65,6.77,-999
2017,7,26,23,25.3,1.17,19.59,6.36,-999
2017,7,27,0,25.2,1.02,19.53,6.12,-999
2017,7,27,1,25.14,1,19.47,5.91,-999
2017,7,27,2,25.15,0.93,19.47,5.56,-999
2017,7,27,3,25.17,1.06,19.47,5.5,-999
2017,7,27,4,25.15,1.55,19.41,5.85,-999
2017,7,27,5,25.1,2.14,19.35,6.19,-999
2017,7,27,6,25.23,2.57,19.35,6.63,0.11
2017,7,27,7,25.56,2.95,19.59,7.06,0.12
2017,7,27,8,26.05,2.53,20.02,7.24,0.13
2017,7,27,9,26.56,2.22,20.2,8.26,0.16
2017,7,27,10,26.9,1.62,20.26,8.66,0.16
2017,7,27,11,27.12,1.16,20.2,8.64,0.17
2017,7,27,12,27.29,0.83,20.08,8.74,0.17
2017,7,27,13,27.52,0.66,20.14,8.61,0.17
2017,7,27,14,27.54,0.57,20.32,8.25,0.17
2017,7,27,15,27.29,0.51,20.39,7.72,0.18
2017,7,27,16,26.85,0.46,20.32,7.31,0.16
2017,7,27,17,26.33,0.31,20.02,7.21,0.16
2017,7,27,18,25.78,0.17,19.65,7.05,0.15
2017,7,27,19,25.44,0.09,19.41,6.53,-999
2017,7,27,20,25.24,0.08,19.35,5.6,-999
2017,7,27,21,25.12,0.08,19.29,4.9,-999
2017,7,27,22,25.01,0.08,19.23,4.44,-999
2017,7,27,23,24.87,0.09,19.04,4.38,-999
2017,7,28,0,24.76,0.14,18.92,4.18,-999
2017,7,28,1,24.65,0.23,18.74,4.26,-999
2017,7,28,2,24.49,0.33,18.55,4.5,-999
2017,7,28,3,24.35,0.45,18.37,4.61,-999
2017,7,28,4,24.26,0.69,18.31,4.81,-999
2017,7,28,5,24.21,1.05,18.25,4.83,-999
2017,7,28,6,24.46,1.44,18.43,4.99,0.17
2017,7,28,7,25.15,1.74,18.86,5.33,0.16
2017,7,28,8,26.05,0.38,18.98,6.28,0.17
2017,7,28,9,26.9,0.33,18.92,6.67,0.18
2017,7,28,10,27.55,0.24,18.98,6.41,0.19
2017,7,28,11,28.19,0.17,19.23,6.3,0.2
2017,7,28,12,28.84,0.13,19.41,6.32,0.2
2017,7,28,13,29.18,0.11,19.53,6.24,0.19
2017,7,28,14,29.08,0.11,19.65,5.97,0.19
2017,7,28,15,28.51,0.16,19.78,5.39,0.18
2017,7,28,16,27.8,0.25,20.14,4.59,0.17
2017,7,28,17,27.03,0.31,20.26,3.89,0.16
2017,7,28,18,26.29,0.31,19.96,3.74,0.14
2017,7,28,19,25.82,0.24,19.59,4.16,-999
2017,7,28,20,25.5,0.15,19.41,4.42,-999
2017,7,28,21,25.18,0.11,19.23,4.7,-999
2017,7,28,22,24.93,0.35,19.04,5.01,-999
2017,7,28,23,24.73,0.46,18.86,5.24,-999
2017,7,29,0,24.65,0.12,18.68,5.97,-999
2017,7,29,1,24.5,0.08,18.62,5.76,-999
2017,7,29,2,24.41,0.04,18.55,5.7,-999
2017,7,29,3,24.35,0.03,18.49,5.57,-999
2017,7,29,4,24.24,0.04,18.43,4.52,-999
2017,7,29,5,24.13,0.04,18.37,3.62,-999
2017,7,29,6,24.86,0.02,18.8,3.81,0.17
2017,7,29,7,26.15,0.03,19.41,4.84,0.17
2017,7,29,8,27.47,0.22,19.65,5.98,0.18
2017,7,29,9,28.71,0.14,19.9,6.03,0.04
2017,7,29,10,29.79,0.25,20.2,5.93,0.06
2017,7,29,11,30.65,0.38,20.45,5.85,0.07
2017,7,29,12,31.21,0.44,20.51,5.87,0.1
2017,7,29,13,31.44,0.44,20.45,5.95,0.09
2017,7,29,14,31.36,0.47,20.26,6.02,0.06
2017,7,29,15,30.87,0.51,20.39,5.75,0.18
2017,7,29,16,30.09,0.67,20.69,5.17,0.17
2017,7,29,17,29.09,0.86,21.06,4.26,0.16
2017,7,29,18,27.74,1.02,21.24,3.12,0.17
2017,7,29,19,26.96,0.94,20.94,2.76,-999
2017,7,29,20,26.55,0.57,20.69,2.47,-999
2017,7,29,21,26.19,0.4,20.39,2.45,-999
2017,7,29,22,25.8,0.15,20.02,2.67,-999
2017,7,29,23,25.48,0.07,19.71,3.11,-999
2017,7,30,0,25.15,0.05,19.47,3.47,-999
2017,7,30,1,24.85,0.07,19.23,3.24,-999
2017,7,30,2,24.63,0.08,18.98,3.18,-999
2017,7,30,3,24.49,0.06,18.86,3.28,-999
2017,7,30,4,24.37,0.05,18.68,3.32,-999
2017,7,30,5,24.3,0.05,18.62,3.3,-999
2017,7,30,6,25.12,0.06,19.04,4.09,0.16
2017,7,30,7,26.41,0.04,19.53,4.8,0.17
2017,7,30,8,27.65,0.05,19.65,5.26,0.02
2017,7,30,9,28.65,0.07,19.71,5.36,0.18
2017,7,30,10,29.51,0.07,19.96,5.61,0.19
2017,7,30,11,30.11,0.07,20.14,5.71,0.2
2017,7,30,12,30.55,0.08,20.26,5.58,0.2
2017,7,30,13,30.85,0.1,20.39,5.52,0.19
2017,7,30,14,30.91,0.11,20.39,5.63,0.19
2017,7,30,15,30.78,0.15,20.39,5.69,0.23
2017,7,30,16,30.23,0.18,20.69,5.18,0.18
2017,7,30,17,29.34,0.27,21.18,4.26,0.17
2017,7,30,18,27.98,0.3,21.36,3.31,0.2
2017,7,30,19,27.2,0.29,20.87,3.69,-999
2017,7,30,20,26.82,0.25,20.51,4.17,-999
2017,7,30,21,26.38,0.22,20.26,4.22,-999
2017,7,30,22,25.9,0.17,19.96,4.11,-999
2017,7,30,23,25.46,0.06,19.65,4.05,-999
2017,7,31,0,25.11,0.03,19.35,3.96,-999
2017,7,31,1,24.8,0.02,19.1,3.77,-999
2017,7,31,2,24.56,0.03,18.86,3.55,-999
2017,7,31,3,24.37,0.05,18.62,3.29,-999
2017,7,31,4,24.24,0.11,18.49,3.11,-999
2017,7,31,5,24.16,0.12,18.37,3.08,-999
2017,7,31,6,24.83,0.15,18.68,4.04,0.17
2017,7,31,7,25.98,0.19,19.04,4.89,0.17
2017,7,31,8,27.33,0.24,19.17,5.31,0.18
2017,7,31,9,28.46,0.33,19.41,5.34,0.19
2017,7,31,10,29.21,0.4,19.65,5.3,0.19
2017,7,31,11,30.22,0.42,20.02,5.28,0.2
2017,7,31,12,30.97,0.47,20.2,5.18,0.2
2017,7,31,13,31.36,0.46,20.32,5.09,0.2
2017,7,31,14,31.25,0.46,20.51,5.02,0.19
2017,7,31,15,30.83,0.56,20.81,4.89,0.18
2017,7,31,16,30.18,0.58,21.18,4.56,0.17
2017,7,31,17,29.29,0.59,21.55,3.93,0.18
2017,7,31,18,28.08,0.72,21.79,3.1,0.16
2017,7,31,19,27.43,0.77,21.55,3.49,-999
2017,7,31,20,27.13,0.61,21.24,4.32,-999
2017,7,31,21,26.74,0.52,20.94,4.63,-999
2017,7,31,22,26.26,0.46,20.63,4.43,-999
2017,7,31,23,25.92,0.3,20.32,4.2,-999
2017,8,1,0,25.66,0.18,20.02,3.98,-999
2017,8,1,1,25.42,0.12,19.78,3.83,-999
2017,8,1,2,25.23,0.1,19.59,3.58,-999
2017,8,1,3,25.05,0.1,19.41,3.14,-999
2017,8,1,4,24.87,0.09,19.23,2.86,-999
2017,8,1,5,24.83,0.09,19.17,2.86,-999
2017,8,1,6,25.37,0.16,19.35,3.67,0.22
2017,8,1,7,26.23,0.24,19.59,4.28,0.23
2017,8,1,8,27.3,0.12,19.53,4.97,0.23
2017,8,1,9,28.31,0.16,19.53,5.11,0.03
2017,8,1,10,29.26,0.18,19.65,5.21,0.23
2017,8,1,11,30.21,0.2,19.96,5.28,0.08
2017,8,1,12,31.03,0.2,20.14,5.28,0.09
2017,8,1,13,31.56,0.21,20.26,5.25,0.07
2017,8,1,14,31.73,0.19,20.51,5.21,0.05
2017,8,1,15,31.19,0.18,20.81,5.01,0.02
2017,8,1,16,30.48,0.2,21.12,4.76,0.23
2017,8,1,17,29.48,0.22,21.48,4.12,0.22
2017,8,1,18,28.14,0.22,21.55,3.4,0.2
2017,8,1,19,27.4,0.18,21.12,3.77,-999
2017,8,1,20,27.05,0.13,20.81,4.54,-999
2017,8,1,21,26.69,0.13,20.63,5.21,-999
2017,8,1,22,26.26,0.13,20.32,5.63,-999
2017,8,1,23,25.82,0.13,20.08,5.4,-999
2017,8,2,0,25.48,0.12,19.78,4.86,-999
2017,8,2,1,25.18,0.07,19.47,4.3,-999
2017,8,2,2,24.94,0.06,19.23,3.83,-999
2017,8,2,3,24.76,0.05,19.04,3.57,-999
2017,8,2,4,24.69,0.06,18.86,3.8,-999
2017,8,2,5,24.64,0.07,18.74,4.12,-999
2017,8,2,6,25.27,0.11,19.04,4.91,0.23
2017,8,2,7,26.44,0.12,19.47,5.66,0.2
2017,8,2,8,27.73,0.04,19.53,6.09,0.22
2017,8,2,9,28.81,0.06,19.53,6.03,0.22
2017,8,2,10,29.82,0.1,19.84,6.07,0.07
2017,8,2,11,30.65,0.12,20.02,6.1,0.23
2017,8,2,12,31.38,0.12,20.2,6.12,0.24
2017,8,2,13,31.8,0.12,20.39,6.2,0.23
2017,8,2,14,31.56,0.1,20.57,6.13,0.23
2017,8,2,15,31.06,0.11,20.81,5.85,0.23
2017,8,2,16,30.31,0.14,21.06,5.2,0.23
2017,8,2,17,29.25,0.14,21.42,4.28,0.22
2017,8,2,18,27.94,0.13,21.3,3.94,0.2
2017,8,2,19,27.2,0.08,20.81,4.58,-999
2017,8,2,20,26.73,0.06,20.45,5.02,-999
2017,8,2,21,26.25,0.05,20.02,5.11,-999
2017,8,2,22,25.67,0.05,19.71,4.71,-999
2017,8,2,23,25.21,0.04,19.41,4.43,-999
2017,8,3,0,24.89,0.04,19.1,4.27,-999
2017,8,3,1,24.65,0.04,18.86,4.08,-999
2017,8,3,2,24.46,0.03,18.68,3.81,-999
2017,8,3,3,24.32,0.03,18.55,3.58,-999
2017,8,3,4,24.19,0.03,18.43,3.49,-999
2017,8,3,5,24.14,0.03,18.37,3.52,-999
2017,8,3,6,24.87,0.03,18.8,4.41,0.2
2017,8,3,7,26.12,0.05,19.23,5.42,0.21
2017,8,3,8,27.44,0.01,19.41,6.08,0.22
2017,8,3,9,28.69,0,19.53,6.19,0.23
2017,8,3,10,29.67,0,19.78,6.24,0.23
2017,8,3,11,30.55,0.01,19.96,6.4,0.23
2017,8,3,12,31.23,0.01,20.08,6.56,0.08
2017,8,3,13,31.73,0.01,20.08,6.59,0.06
2017,8,3,14,31.92,0.01,20.02,6.41,0.03
2017,8,3,15,31.58,0,20.14,5.86,0.23
2017,8,3,16,30.87,0,20.39,5.06,0.23
2017,8,3,17,29.66,0,21.06,4.03,0.23
2017,8,3,18,28.08,0,21.06,3.54,0.26
2017,8,3,19,27.23,0,20.39,4.51,-999
2017,8,3,20,26.64,0,20.02,5.27,-999
2017,8,3,21,26.08,0,19.71,5.47,-999
2017,8,3,22,25.53,0,19.35,5.35,-999
2017,8,3,23,25,0,19.1,4.95,-999
2017,8,4,0,24.59,0,18.86,4.16,-999
2017,8,4,1,24.31,0,18.68,3.56,-999
2017,8,4,2,24.18,0,18.55,3.53,-999
2017,8,4,3,24.25,0,18.49,4.04,-999
2017,8,4,4,24.17,0,18.49,3.62,-999
2017,8,4,5,24.12,0,18.43,3.12,-999
2017,8,4,6,24.94,0,18.92,3.84,0.2
2017,8,4,7,26.28,0,19.41,4.52,0.21
2017,8,4,8,27.66,0,19.47,5.46,0.22
2017,8,4,9,28.78,0,19.47,5.37,0.02
2017,8,4,10,29.63,0,19.59,5.24,0.05
2017,8,4,11,30.55,0,19.78,5.31,0.05
2017,8,4,12,31.22,0,19.84,5.5,0.05
2017,8,4,13,31.61,0,19.84,5.71,0.04
2017,8,4,14,31.66,0,19.84,5.78,0.02
2017,8,4,15,31.44,0,20.08,5.54,0.23
2017,8,4,16,30.65,0,20.45,4.83,0.25
2017,8,4,17,29.56,0,21.06,3.94,0.22
2017,8,4,18,28.08,0,21.24,3.33,0.2
2017,8,4,19,27.34,0,20.94,3.57,-999
2017,8,4,20,26.9,0,20.75,3.81,-999
2017,8,4,21,26.51,0,20.57,4.19,-999
2017,8,4,22,26.14,0,20.26,4.69,-999
2017,8,4,23,25.76,0,19.96,4.8,-999
2017,8,5,0,25.34,0,19.65,4.37,-999
2017,8,5,1,24.95,0,19.35,3.69,-999
2017,8,5,2,24.68,0,19.04,3.38,-999
2017,8,5,3,24.37,0,18.86,2.99,-999
2017,8,5,4,24.06,0,18.68,2.58,-999
2017,8,5,5,23.96,0,18.49,2.48,-999
2017,8,5,6,24.93,0,18.86,3.53,0.2
2017,8,5,7,26.22,0,19.17,4.23,0.2
2017,8,5,8,27.57,0,19.1,4.88,0.22
2017,8,5,9,28.61,0,19.1,4.86,0.23
2017,8,5,10,29.51,0,19.23,4.75,0.23
2017,8,5,11,30.3,0,19.35,4.48,0.05
2017,8,5,12,31.06,0,19.47,4.04,0.24
2017,8,5,13,31.42,0,19.41,3.75,0.23
2017,8,5,14,31.29,0,19.29,3.56,0.02
2017,8,5,15,31.25,0,19.35,3.37,0.23
2017,8,5,16,30.65,0,19.9,2.84,0.23
2017,8,5,17,29.76,0,19.84,2.87,0.21
2017,8,5,18,28.17,0,20.75,2.4,0.23
2017,8,5,19,27.21,0,20.39,2.9,-999
2017,8,5,20,26.7,0,20.2,3.5,-999
2017,8,5,21,26.38,0,20.26,3.66,-999
2017,8,5,22,26.19,0,20.39,3.73,-999
2017,8,5,23,25.99,0,20.32,3.75,-999
2017,8,6,0,25.81,0,20.2,3.76,-999
2017,8,6,1,25.61,0,19.96,3.85,-999
2017,8,6,2,25.36,0,19.71,3.73,-999
2017,8,6,3,25.07,0,19.41,3.21,-999
2017,8,6,4,24.69,0,19.1,2.61,-999
2017,8,6,5,24.38,0,18.86,2.19,-999
2017,8,6,6,25.23,0,19.17,2.92,0.21
2017,8,6,7,26.47,0,19.17,3.39,0.21
2017,8,6,8,27.75,0,19.17,3.33,0.22
2017,8,6,9,28.79,0.01,19.29,2.99,0.23
2017,8,6,10,29.62,0.01,19.47,2.72,0.23
2017,8,6,11,30.2,0.01,19.53,2.5,0.05
2017,8,6,12,30.58,0.01,19.59,2.37,0.06
2017,8,6,13,30.8,0.01,19.53,2.35,0.05
2017,8,6,14,30.73,0,19.47,2.47,0.02
2017,8,6,15,30.46,0,19.65,2.51,0.23
2017,8,6,16,30.03,0,19.96,2.35,0.24
2017,8,6,17,29.33,0,19.96,2.21,0.22
2017,8,6,18,28.13,0,20.75,1.79,0.19
2017,8,6,19,27.12,0,20.51,2.08,-999
2017,8,6,20,26.47,0,20.02,2.83,-999
2017,8,6,21,26.01,0,19.84,3.59,-999
2017,8,6,22,25.73,0.01,19.84,4.01,-999
2017,8,6,23,25.65,0.01,19.96,3.79,-999
2017,8,7,0,25.69,0.01,20.08,3.28,-999
2017,8,7,1,25.65,0.02,20.08,2.69,-999
2017,8,7,2,25.56,0.02,20.08,2.25,-999
2017,8,7,3,25.46,0.01,19.96,2.13,-999
2017,8,7,4,25.39,0.01,19.84,2.25,-999
2017,8,7,5,25.29,0.01,19.71,2.52,-999
2017,8,7,6,25.71,0,19.78,3.42,0.22
2017,8,7,7,26.4,0,19.65,3.68,0.21
2017,8,7,8,27.28,0.22,19.41,3.48,0.22
2017,8,7,9,28.25,0.23,19.47,3.2,0.23
2017,8,7,10,29.19,0.2,19.71,3.08,0.04
2017,8,7,11,29.98,0.15,19.84,3.23,0.05
2017,8,7,12,30.5,0.08,19.84,3.36,0.06
2017,8,7,13,30.87,0.06,19.84,3.34,0.05
2017,8,7,14,31.05,0.05,19.78,3.26,0.03
2017,8,7,15,30.96,0.03,19.78,3.07,0.23
2017,8,7,16,30.79,0.03,20.02,2.54,0.23
2017,8,7,17,30.3,0.01,20.2,1.82,0.23
2017,8,7,18,29.2,0.01,21.06,1.38,0.26
2017,8,7,19,28.08,0,20.87,1.93,-999
2017,8,7,20,27.24,0,20.39,2.69,-999
2017,8,7,21,26.6,0,20.14,3.45,-999
2017,8,7,22,26.19,0.01,20.14,3.73,-999
2017,8,7,23,25.99,0.03,20.26,3.41,-999
2017,8,8,0,25.92,0.06,20.39,2.81,-999
2017,8,8,1,25.87,0.1,20.45,2.51,-999
2017,8,8,2,25.83,0.12,20.39,2.79,-999
2017,8,8,3,25.76,0.2,20.26,3.34,-999
2017,8,8,4,25.56,0.3,19.9,3.85,-999
2017,8,8,5,25.29,0.33,19.53,3.75,-999
